s1,s2,s3,s4,s5,Dr/(CR)
105.0,1715.0,0.0,17124.0,63002,-0.42
105.0,1715.0,102.0,17124.0,63002,0.42
105.0,1716.0,0.0,17130.0,63002,-0.14
105.0,1716.0,102.0,17130.0,63002,0.14
105.0,1717.0,0.0,17150.0,63002,-0.19
105.0,1717.0,102.0,17150.0,63002,0.19
105.0,1729.0,0.0,17292.0,63002,0.45
105.0,1729.0,102.0,17292.0,63002,-0.45
105.0,1731.0,0.0,17358.0,63002,-0.3
105.0,1731.0,102.0,17358.0,63002,0.3
105.0,1732.0,0.0,17372.0,63002,-0.4
105.0,1732.0,102.0,17372.0,63002,0.4
105.0,1734.0,0.0,17426.0,63002,-0.4
105.0,1734.0,102.0,17426.0,63002,0.4
105.0,1738.0,0.0,17740.0,63002,0.27
105.0,1738.0,102.0,17740.0,63002,-0.27
105.0,9901.0,111.0,13608.0,63002,-50.70425
105.0,9901.0,111.0,13862.0,63002,4850.481
106.0,1006.0,0.0,10471.0,63002,-0.31
106.0,1006.0,110.0,10471.0,63002,0.31
106.0,1006.0,159.0,10471.0,63002,-0.001485000000684522
106.0,1008.0,0.0,10510.0,63002,0.41
106.0,1008.0,110.0,10510.0,63002,-0.41
106.0,1008.0,159.0,10510.0,63002,-0.0015368000022135675
106.0,1021.0,0.0,10470.0,63002,-0.47
106.0,1021.0,110.0,10470.0,63002,0.47
106.0,1021.0,159.0,10470.0,63002,0.004230600010487251
106.0,1022.0,0.0,10498.0,63002,-0.43
106.0,1022.0,110.0,10498.0,63002,0.43
106.0,1022.0,159.0,10498.0,63002,-0.0055750001993146725
106.0,1025.0,0.0,10490.0,63002,0.19
106.0,1025.0,107.0,10490.0,63002,-0.19
106.0,1025.0,159.0,10490.0,63002,-0.004873999991104938
106.0,1037.0,0.0,13342.0,63002,-0.42
106.0,1037.0,159.0,13342.0,63002,-255.85380000009314
106.0,1042.0,0.0,10703.0,63002,-0.08
106.0,1042.0,110.0,10703.0,63002,0.08
106.0,1042.0,159.0,10703.0,63002,-0.0031917999986035284
106.0,1045.0,0.0,10727.0,63002,-0.14
106.0,1045.0,110.0,10727.0,63002,0.14
106.0,1045.0,159.0,10727.0,63002,0.003812999988440424
106.0,1068.0,159.0,13863.0,63002,54.395999999999994
106.0,1309.0,0.0,99159.0,63002,0.26
106.0,1309.0,105.0,99159.0,63002,-0.26
106.0,1409.0,0.0,14188.0,63002,-0.09
106.0,1409.0,120.0,14188.0,63002,0.09
106.0,1410.0,114.0,14346.0,63002,-270327.54
106.0,1410.0,159.0,14346.0,63002,0.004205400007776916
106.0,1422.0,0.0,14222.0,63002,0.18
106.0,1422.0,110.0,14222.0,63002,-0.18
106.0,1422.0,159.0,14222.0,63002,0.006271400299738161
106.0,1707.0,0.0,17510.0,63002,0.21
106.0,1707.0,107.0,17510.0,63002,-0.21
106.0,1707.0,159.0,17510.0,63002,-0.009676000001491047
106.0,1711.0,0.0,17499.0,63002,0.38
106.0,1711.0,107.0,17499.0,63002,-0.38
106.0,1711.0,159.0,17499.0,63002,9.992989999998827
106.0,1712.0,0.0,17478.0,63002,0.44
106.0,1712.0,110.0,17478.0,63002,-0.44
106.0,1712.0,159.0,17478.0,63002,0.004106400003365707
106.0,1717.0,0.0,17513.0,63002,0.15
106.0,1717.0,110.0,17513.0,63002,-0.15
106.0,1717.0,159.0,17513.0,63002,0.0021586000148090534
106.0,1722.0,0.0,17787.0,63002,0.48
106.0,1722.0,110.0,17787.0,63002,-0.48
106.0,1729.0,0.0,17504.0,63002,-0.16
106.0,1729.0,110.0,17504.0,63002,0.16
106.0,1729.0,159.0,17504.0,63002,0.0037347999968915246
106.0,1730.0,159.0,17787.0,63002,-0.002183599994168617
106.0,1732.0,0.0,17520.0,63002,-0.24
106.0,1732.0,110.0,17520.0,63002,0.24
106.0,1732.0,159.0,17520.0,63002,-0.0017539999971631914
106.0,1734.0,0.0,17481.0,63002,0.25
106.0,1734.0,110.0,17481.0,63002,-0.25
106.0,1734.0,159.0,17481.0,63002,0.009733200291520916
106.0,1738.0,0.0,17659.0,63002,-0.17
106.0,1738.0,110.0,17659.0,63002,0.17
106.0,1738.0,159.0,17659.0,63002,0.002830000001267763
106.0,1756.0,0.0,17735.0,63002,0.03
106.0,1756.0,110.0,17735.0,63002,-0.03
106.0,1756.0,159.0,17735.0,63002,-0.001116400002501905
106.0,1757.0,0.0,17770.0,63002,0.35
106.0,1757.0,110.0,17770.0,63002,-0.35
106.0,1757.0,159.0,17770.0,63002,0.0043261999962851405
106.0,9901.0,159.0,13773.0,63002,-133981.41049999988
106.0,9901.0,159.0,13780.0,63002,819357.27585
106.0,9901.0,159.0,13862.0,63002,168151.27296
106.0,9901.0,159.0,99159.0,63002,-69.05435400447095
107.0,1001.0,0.0,10186.0,63002,0.22
107.0,1001.0,0.0,10194.0,63002,-0.4
107.0,1001.0,0.0,10198.0,63002,-0.21
107.0,1001.0,110.0,10194.0,63002,0.4
107.0,1001.0,131.0,10198.0,63002,0.21
107.0,1001.0,132.0,10186.0,63002,-0.22
107.0,1001.0,143.0,10186.0,63002,-0.0009999999999998899
107.0,1002.0,0.0,10418.0,63002,0.16
107.0,1002.0,143.0,10418.0,63002,-0.006599999989703065
107.0,1003.0,0.0,10251.0,63002,-0.3
107.0,1003.0,143.0,10251.0,63002,0.3
107.0,1004.0,0.0,10191.0,63002,-0.14
107.0,1004.0,143.0,10191.0,63002,0.0038000000013198587
107.0,1005.0,0.0,10190.0,63002,-0.08
107.0,1005.0,143.0,10190.0,63002,-0.012200000000120781
107.0,1006.0,0.0,10189.0,63002,0.3
107.0,1006.0,0.0,10244.0,63002,-0.43
107.0,1006.0,110.0,10244.0,63002,0.43
107.0,1006.0,117.0,10189.0,63002,-0.3
107.0,1006.0,143.0,10189.0,63002,-0.003999999998995918
107.0,1006.0,181.0,10208.0,63002,-2.8049999999999455
107.0,1008.0,0.0,10187.0,63002,-0.06
107.0,1008.0,0.0,10195.0,63002,-0.03
107.0,1008.0,110.0,10195.0,63002,0.03
107.0,1008.0,112.0,10187.0,63002,0.06
107.0,1008.0,143.0,10187.0,63002,-0.006599999900572584
107.0,1008.0,181.0,10206.0,63002,8.425000000000015
107.0,1009.0,0.0,10263.0,63002,0.29
107.0,1009.0,0.0,10286.0,63002,0.44
107.0,1009.0,110.0,10286.0,63002,-0.44
107.0,1009.0,112.0,10263.0,63002,-0.29
107.0,1009.0,143.0,10243.0,63002,-0.0019999999985884642
107.0,1009.0,181.0,10233.0,63002,8.415000000000308
107.0,1012.0,0.0,10192.0,63002,-0.42
107.0,1012.0,0.0,10200.0,63002,0.13
107.0,1012.0,0.0,10245.0,63002,0.26
107.0,1012.0,110.0,10245.0,63002,-0.26
107.0,1012.0,112.0,10192.0,63002,0.42
107.0,1012.0,112.0,10200.0,63002,-0.13
107.0,1012.0,143.0,10192.0,63002,0.01300000000082946
107.0,1012.0,181.0,10211.0,63002,145.85999999999999
107.0,1013.0,0.0,10188.0,63002,-0.32
107.0,1013.0,0.0,10196.0,63002,0.42
107.0,1013.0,110.0,10196.0,63002,-0.42
107.0,1013.0,112.0,10188.0,63002,0.32
107.0,1013.0,143.0,10188.0,63002,-0.0021999999989930075
107.0,1013.0,181.0,10207.0,63002,58.90500000000009
107.0,1020.0,0.0,10266.0,63002,0.12
107.0,1020.0,110.0,10266.0,63002,-0.12
107.0,1021.0,0.0,10279.0,63002,-0.16
107.0,1021.0,0.0,10287.0,63002,0.05
107.0,1021.0,0.0,10289.0,63002,-0.11
107.0,1021.0,0.0,10353.0,63002,-0.17
107.0,1021.0,0.0,10417.0,63002,-0.13
107.0,1021.0,103.0,10353.0,63002,0.17
107.0,1021.0,110.0,10287.0,63002,-0.05
107.0,1021.0,112.0,10279.0,63002,0.16
107.0,1021.0,112.0,10289.0,63002,0.11
107.0,1021.0,112.0,10417.0,63002,0.13
107.0,1021.0,181.0,10281.0,63002,434.7849999999998
107.0,1022.0,0.0,10310.0,63002,-0.05
107.0,1022.0,110.0,10310.0,63002,0.05
107.0,1022.0,143.0,10376.0,63002,-0.0034000000005107722
107.0,1025.0,0.0,10435.0,63002,0.23
107.0,1025.0,0.0,10443.0,63002,0.12
107.0,1025.0,0.0,10451.0,63002,-0.26
107.0,1025.0,0.0,10452.0,63002,0.31
107.0,1025.0,110.0,10435.0,63002,-0.23
107.0,1025.0,112.0,10443.0,63002,-0.12
107.0,1025.0,112.0,10451.0,63002,0.26
107.0,1025.0,112.0,10452.0,63002,-0.31
107.0,1025.0,143.0,10451.0,63002,-0.00019999999949504854
107.0,1025.0,179.0,13858.0,63002,11301.99535
107.0,1025.0,181.0,10444.0,63002,-39.26999999999998
107.0,1025.0,183.0,13858.0,63002,19080.923199999997
107.0,1026.0,0.0,10405.0,63002,-0.31
107.0,1026.0,110.0,10405.0,63002,0.31
107.0,1026.0,181.0,10213.0,63002,263.67
107.0,1037.0,0.0,13008.0,63002,0.19
107.0,1037.0,0.0,13009.0,63002,-0.13
107.0,1037.0,0.0,13097.0,63002,0.23
107.0,1037.0,0.0,13209.0,63002,-0.11
107.0,1037.0,0.0,13218.0,63002,-0.24
107.0,1037.0,0.0,13228.0,63002,0.06
107.0,1037.0,0.0,13229.0,63002,0.13
107.0,1037.0,0.0,13261.0,63002,-0.26
107.0,1037.0,0.0,13277.0,63002,0.01
107.0,1037.0,0.0,13280.0,63002,-0.38
107.0,1037.0,107.0,13008.0,63002,-0.19
107.0,1037.0,110.0,13209.0,63002,0.11
107.0,1037.0,143.0,13218.0,63002,-176.76359999999977
107.0,1037.0,155.0,13097.0,63002,-0.23
107.0,1037.0,168.0,13280.0,63002,0.38
107.0,1037.0,178.0,13009.0,63002,0.13
107.0,1037.0,178.0,13228.0,63002,-0.06
107.0,1037.0,178.0,13261.0,63002,0.26
107.0,1037.0,181.0,13243.0,63002,11.22
107.0,1037.0,183.0,13229.0,63002,-0.13
107.0,1037.0,183.0,13277.0,63002,-0.01
107.0,1042.0,0.0,10710.0,63002,0.42
107.0,1042.0,0.0,10712.0,63002,0.21
107.0,1042.0,110.0,10712.0,63002,-0.21
107.0,1042.0,143.0,10710.0,63002,-0.005399999990004289
107.0,1042.0,181.0,10708.0,63002,72.93000000000005
107.0,1045.0,0.0,10726.0,63002,0.18
107.0,1045.0,143.0,10726.0,63002,0.008400000008805364
107.0,1070.0,143.0,13370.0,63002,35.92
107.0,1301.0,0.0,13314.0,63002,-0.04
107.0,1301.0,126.0,13314.0,63002,0.04
107.0,1307.0,305.0,13298.0,63002,-2012.0219999999008
107.0,1309.0,0.0,13108.0,63002,-0.23
107.0,1309.0,0.0,13199.0,63002,-0.4
107.0,1309.0,0.0,13233.0,63002,0.25
107.0,1309.0,0.0,13240.0,63002,0.43
107.0,1309.0,0.0,13640.0,63002,0.47
107.0,1309.0,0.0,13642.0,63002,0.13
107.0,1309.0,0.0,13649.0,63002,-0.31
107.0,1309.0,0.0,13676.0,63002,0.13
107.0,1309.0,0.0,13840.0,63002,0.13
107.0,1309.0,0.0,14126.0,63002,0.18
107.0,1309.0,120.0,14126.0,63002,-0.18
107.0,1309.0,143.0,13840.0,63002,-0.13
107.0,1309.0,143.0,99143.0,63002,0.15
107.0,1309.0,155.0,13233.0,63002,-0.25
107.0,1309.0,168.0,13649.0,63002,-277.6901
107.0,1309.0,172.0,13240.0,63002,-0.43
107.0,1309.0,183.0,13108.0,63002,0.23
107.0,1309.0,183.0,13640.0,63002,1591.93
107.0,1309.0,183.0,13676.0,63002,-0.13
107.0,1309.0,184.0,13199.0,63002,0.4
107.0,1309.0,184.0,13642.0,63002,-239.27919999999997
107.0,1401.0,0.0,14339.0,63002,-0.37
107.0,1401.0,110.0,14339.0,63002,0.37
107.0,1402.0,0.0,14119.0,63002,0.06
107.0,1402.0,0.0,14123.0,63002,0.1
107.0,1402.0,110.0,14123.0,63002,-0.1
107.0,1405.0,0.0,10219.0,63002,-0.14
107.0,1405.0,0.0,10220.0,63002,-0.45
107.0,1405.0,0.0,10221.0,63002,0.01
107.0,1405.0,0.0,10223.0,63002,-0.03
107.0,1405.0,0.0,10369.0,63002,0.26
107.0,1405.0,103.0,10223.0,63002,0.03
107.0,1405.0,105.0,10219.0,63002,0.14
107.0,1405.0,110.0,10220.0,63002,0.45
107.0,1405.0,112.0,10221.0,63002,-0.01
107.0,1405.0,112.0,10369.0,63002,-0.26
107.0,1405.0,143.0,10219.0,63002,0.006200000099852332
107.0,1405.0,181.0,10222.0,63002,67.31999999999971
107.0,1410.0,0.0,14121.0,63002,0.06
107.0,1410.0,143.0,14349.0,63002,-0.0163999999895168
107.0,1412.0,0.0,14122.0,63002,0.4
107.0,1412.0,0.0,14125.0,63002,0.15
107.0,1412.0,0.0,14143.0,63002,-0.19
107.0,1412.0,110.0,14125.0,63002,-0.15
107.0,1412.0,143.0,14122.0,63002,-0.012600000000020373
107.0,1412.0,178.0,14143.0,63002,0.19
107.0,1414.0,0.0,14161.0,63002,-0.08
107.0,1414.0,0.0,14173.0,63002,0.06
107.0,1414.0,110.0,14161.0,63002,0.08
107.0,1414.0,130.0,14173.0,63002,-0.06
107.0,1414.0,143.0,14173.0,63002,-0.00800000000072032
107.0,1416.0,0.0,14180.0,63002,0.03
107.0,1416.0,0.0,14184.0,63002,0.46
107.0,1416.0,110.0,14180.0,63002,-0.03
107.0,1416.0,130.0,14184.0,63002,-0.46
107.0,1416.0,143.0,14184.0,63002,-0.002200000000811997
107.0,1417.0,143.0,14119.0,63002,-0.021399999990535434
107.0,1422.0,0.0,14306.0,63002,0.14
107.0,1422.0,0.0,14307.0,63002,0.1
107.0,1422.0,0.0,14308.0,63002,0.05
107.0,1422.0,103.0,14306.0,63002,-0.14
107.0,1422.0,110.0,14308.0,63002,-0.05
107.0,1422.0,143.0,14307.0,63002,0.0016000000014173565
107.0,1422.0,181.0,14304.0,63002,8.424999999999617
107.0,1702.0,0.0,17210.0,63002,-0.06
107.0,1702.0,0.0,17223.0,63002,-0.23
107.0,1702.0,110.0,17223.0,63002,0.23
107.0,1702.0,143.0,17210.0,63002,0.06
107.0,1704.0,0.0,17204.0,63002,-0.48
107.0,1704.0,0.0,17216.0,63002,-0.05
107.0,1704.0,143.0,17204.0,63002,0.005000000001018634
107.0,1704.0,168.0,17216.0,63002,0.05
107.0,1704.0,181.0,17233.0,63002,115.01499999999976
107.0,1706.0,0.0,17229.0,63002,-0.39
107.0,1706.0,0.0,17299.0,63002,0.08
107.0,1706.0,0.0,17421.0,63002,-0.25
107.0,1706.0,120.0,17229.0,63002,0.39
107.0,1706.0,143.0,17299.0,63002,-0.007999999999810825
107.0,1706.0,168.0,17421.0,63002,0.25
107.0,1707.0,0.0,17205.0,63002,0.12
107.0,1707.0,0.0,17220.0,63002,-0.36
107.0,1707.0,0.0,17347.0,63002,0.01
107.0,1707.0,103.0,17347.0,63002,-0.01
107.0,1707.0,110.0,17220.0,63002,0.36
107.0,1707.0,143.0,17205.0,63002,-0.007799999999406282
107.0,1711.0,0.0,17222.0,63002,-0.2
107.0,1711.0,0.0,17331.0,63002,-0.36
107.0,1711.0,0.0,17360.0,63002,-0.39
107.0,1711.0,103.0,17360.0,63002,0.39
107.0,1711.0,110.0,17222.0,63002,0.2
107.0,1711.0,130.0,17331.0,63002,0.36
107.0,1711.0,143.0,17331.0,63002,0.0015999999995983671
107.0,1711.0,143.0,17815.0,63002,-0.004000000000001336
107.0,1711.0,181.0,17241.0,63002,106.59000000000013
107.0,1712.0,0.0,17207.0,63002,0.18
107.0,1712.0,0.0,17219.0,63002,0.32
107.0,1712.0,0.0,17228.0,63002,-0.18
107.0,1712.0,0.0,17267.0,63002,0.13
107.0,1712.0,0.0,17337.0,63002,-0.41
107.0,1712.0,103.0,17267.0,63002,-0.13
107.0,1712.0,110.0,17219.0,63002,-0.32
107.0,1712.0,112.0,17207.0,63002,-0.18
107.0,1712.0,112.0,17228.0,63002,0.18
107.0,1712.0,112.0,17337.0,63002,0.41
107.0,1712.0,143.0,17207.0,63002,0.005800000000817818
107.0,1712.0,179.0,13859.0,63002,24607.59475
107.0,1712.0,181.0,17236.0,63002,67.31999999999971
107.0,1712.0,183.0,13859.0,63002,9676.4788
107.0,1715.0,0.0,17291.0,63002,-0.18
107.0,1715.0,135.0,17291.0,63002,0.18
107.0,1715.0,143.0,17291.0,63002,-0.008199999990210927
107.0,1716.0,0.0,17212.0,63002,-0.1
107.0,1716.0,0.0,17225.0,63002,-0.44
107.0,1716.0,0.0,17248.0,63002,-0.13
107.0,1716.0,103.0,17248.0,63002,0.13
107.0,1716.0,110.0,17225.0,63002,0.44
107.0,1716.0,143.0,17212.0,63002,0.1
107.0,1717.0,0.0,17213.0,63002,0.2
107.0,1717.0,0.0,17226.0,63002,-0.41
107.0,1717.0,105.0,17226.0,63002,0.41
107.0,1717.0,135.0,17213.0,63002,-0.2
107.0,1717.0,181.0,17246.0,63002,14.0350000000002
107.0,1719.0,0.0,17208.0,63002,-0.34
107.0,1719.0,143.0,17208.0,63002,0.34
107.0,1720.0,0.0,10216.0,63002,0.3
107.0,1720.0,102.0,10216.0,63002,-0.3
107.0,1721.0,0.0,17209.0,63002,-0.12
107.0,1721.0,0.0,17221.0,63002,0.18
107.0,1721.0,143.0,17209.0,63002,0.0006000000012136297
107.0,1721.0,168.0,17221.0,63002,-0.18
107.0,1727.0,0.0,17215.0,63002,0.1
107.0,1727.0,0.0,17227.0,63002,0.19
107.0,1727.0,110.0,17215.0,63002,-0.1
107.0,1727.0,131.0,17227.0,63002,-0.19
107.0,1729.0,0.0,17300.0,63002,0.26
107.0,1729.0,0.0,17305.0,63002,0.08
107.0,1729.0,0.0,17320.0,63002,0.08
107.0,1729.0,0.0,17487.0,63002,-0.21
107.0,1729.0,103.0,17305.0,63002,-0.08
107.0,1729.0,103.0,17320.0,63002,-0.08
107.0,1729.0,118.0,17300.0,63002,-0.26
107.0,1729.0,118.0,17487.0,63002,0.21
107.0,1729.0,143.0,17300.0,63002,0.007999999999810825
107.0,1730.0,0.0,17214.0,63002,0.32
107.0,1730.0,143.0,17214.0,63002,-0.0039999999999054126
107.0,1731.0,0.0,17354.0,63002,-0.46
107.0,1731.0,143.0,17354.0,63002,-0.013599999989310163
107.0,1732.0,0.0,17389.0,63002,0.08
107.0,1732.0,0.0,17395.0,63002,0.08
107.0,1732.0,0.0,17397.0,63002,-0.31
107.0,1732.0,0.0,17400.0,63002,0.49
107.0,1732.0,103.0,17397.0,63002,0.31
107.0,1732.0,110.0,17389.0,63002,-0.08
107.0,1732.0,112.0,17395.0,63002,-0.08
107.0,1732.0,112.0,17400.0,63002,-0.49
107.0,1732.0,143.0,17395.0,63002,0.012200000101074693
107.0,1732.0,179.0,13857.0,63002,16054.407000000001
107.0,1732.0,181.0,17390.0,63002,159.89500000000032
107.0,1732.0,183.0,13857.0,63002,13191.483349999999
107.0,1734.0,0.0,17440.0,63002,0.09
107.0,1734.0,0.0,17449.0,63002,0.2
107.0,1734.0,0.0,17455.0,63002,-0.46
107.0,1734.0,0.0,17462.0,63002,0.2
107.0,1734.0,103.0,17455.0,63002,0.46
107.0,1734.0,110.0,17440.0,63002,-0.09
107.0,1734.0,118.0,17449.0,63002,-0.2
107.0,1734.0,118.0,17462.0,63002,-0.2
107.0,1734.0,143.0,17462.0,63002,-0.007600000000820728
107.0,1734.0,181.0,17443.0,63002,162.69000000000005
107.0,1736.0,0.0,17206.0,63002,-0.04
107.0,1736.0,0.0,17217.0,63002,0.41
107.0,1736.0,110.0,17217.0,63002,-0.41
107.0,1736.0,143.0,17206.0,63002,0.04
107.0,1736.0,143.0,17783.0,63002,-0.0020000000004074536
107.0,1737.0,0.0,17495.0,63002,-0.4
107.0,1737.0,143.0,17495.0,63002,-0.013599999900179682
107.0,1737.0,181.0,17496.0,63002,92.57500000000016
107.0,1738.0,0.0,10517.0,63002,0.36
107.0,1738.0,0.0,10518.0,63002,-0.31
107.0,1738.0,0.0,10519.0,63002,0.28
107.0,1738.0,110.0,10517.0,63002,-0.36
107.0,1738.0,139.0,10519.0,63002,-0.28
107.0,1738.0,143.0,10519.0,63002,0.009000000009109499
107.0,1738.0,178.0,10518.0,63002,0.31
107.0,1756.0,0.0,17737.0,63002,-0.14
107.0,1756.0,139.0,17737.0,63002,0.14
107.0,1756.0,143.0,17737.0,63002,-0.008200000000215368
107.0,1756.0,181.0,17755.0,63002,190.7399999999999
107.0,1757.0,0.0,17769.0,63002,0.28
107.0,1757.0,143.0,17769.0,63002,0.00760000001082517
107.0,9901.0,143.0,10761.0,63002,-0.003199999999992542
107.0,9901.0,143.0,13767.0,63002,0.0034099998883903027
107.0,9901.0,143.0,13777.0,63002,-0.0003000000142492354
107.0,9901.0,143.0,13786.0,63002,1037866.8972149999
107.0,9901.0,143.0,13862.0,63002,94617.88136999999
107.0,9901.0,175.0,13621.0,63002,33.77985
107.0,9901.0,179.0,13629.0,63002,-6669.0438600001
107.0,9901.0,179.0,13728.0,63002,0.0015000001003500074
107.0,9901.0,179.0,13862.0,63002,862405.3487
107.0,9901.0,183.0,13640.0,63002,-1318.683
107.0,9901.0,183.0,13741.0,63002,-0.0011999999987892807
107.0,9901.0,183.0,13862.0,63002,914755.6108
107.0,9901.0,298.0,13638.0,63002,-403097.02
107.0,9901.0,298.0,13738.0,63002,-25506.51
