GROUP_NAME,SEASON_DESC,LOCATION,LOCATION_NAME,NETTOTAL_QTY,NETTOTAL_COST,NETTOTAL_RETAIL,SYSTEM,AR Comments,Std Brand,Model,Closed_status,std_season,season_bucket,Continuity_factor,provision_%_policy,provision_amount_policy,location_catergory,additional_provision,Total Provision
CLARKS,Old-KSA,19910744,Sela Multi brand Outlet - Riyadh,0.0,0.0,234449.0,V-16,Consider,CLARKS,Buying Pull,Closed,Old-,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
GAP,SS15-KSA,19910744,Sela Multi brand Outlet - Riyadh,0.0,0.0,0.0,V-16,Consider,GAP,Buying Pull,Closed,SS15,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
MAYORAL,,17913629,KSA_Leftovers_Mayoral,0.0,0.0,140.0,V-16,Consider,MAYORAL,Buying Pull,Closed,Unknown,bucket1,0.4,0.0,0.0,Leftover,0.0,0.0
OKAIDI,SS19-KSA,18117239,Okaidi Red Sea Mall - Jeddah,0.0,0.0,74.0,V-16,Consider,OKAIDI,Guaranteed Margin,Running,SS19,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
OKAIDI,,18110208,Okaidi Salam Plaza - Riyadh,1.0,33.276,102.09,V-16,Consider,OKAIDI,Guaranteed Margin,Running,Unknown,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
LC WAIKIKI,SS24-KSA,12717268,LC Waikiki Mall of Arabia - Jeddah,4040.0,106354.8911,451109.0,V-16,Consider,LC Waikiki,Buying push,Closed,SS24,bucket1,0.4,0.0,0.0,"Store, Online & WH",53177.44555,53177.44555
LC WAIKIKI,AW23-KSA,12710674,LC Waikiki Salam Plaza - Riyadh,5151.0,138956.7533,1021208.55,V-16,Consider,LC Waikiki,Buying push,Closed,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",69478.37665,69478.37665
LC WAIKIKI,SS24-KSA,12710748,LC Waikiki Modest - Nakheel Mall Riyadh,141.0,4827.3115,15355.0,V-16,Consider,LC Waikiki,Buying push,Closed,SS24,bucket1,0.4,0.0,0.0,"Store, Online & WH",2413.65575,2413.65575
ANOTAH,AW18-KSA,12713185,Online - Namshi LC Waikiki,0.0,0.0,3624.95,V-16,Consider,ANOTAH,Closed,Closed,AW18,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
JACADI,SS22-KSA,32113862,Multi Brand Sulay Warehouse Outlet - Riyadh,4368.0,392767.5474,321814.5,V-16,Consider,JACADI,Guaranteed Margin,Closed,SS22,bucket2,0.0,0.0,0.0,Leftover,0.0,0.0
JACADI,AW22-KSA,32113862,Multi Brand Sulay Warehouse Outlet - Riyadh,2106.0,179914.8223,167224.5,V-16,Consider,JACADI,Guaranteed Margin,Closed,AW22,bucket2,0.0,0.0,0.0,Leftover,0.0,0.0
NEW YORKER,SS25-KSA,32113862,Multi Brand Sulay Warehouse Outlet - Riyadh,8.0,244.4432,582.0,V-16,Consider,NEW YORKER,Consignment,Running,SS25,bucket1,0.0,0.0,0.0,Leftover,0.0,0.0
GAP,Continuity-KSA,32113859,2GO MultiBrand - Mall of Arabia,118.0,6838.0742,7528.0,V-16,Consider,GAP,Buying Pull,Closed,Continuity,bucket1,0.4,0.0,0.0,"Store, Online & WH",3419.0371,3419.0371
SFERA,,32113862,Multi Brand Sulay Warehouse Outlet - Riyadh,1.0,39.9844,29.0,V-16,Consider,SFERA,Buying Pull,Closed,Unknown,bucket1,0.4,0.0,0.0,Leftover,19.9922,19.9922
SERGENT MAJOR,AW20-KSA,32113794,KSA_RTV_Leftovers_MBS,1.0,34.97,75.0,V-16,Consider,SERGENT MAJOR,Consignment,Closed,AW20,bucket3,0.0,0.0,0.0,Leftover,0.0,0.0
ANOTAH,SS18-KSA,16917525,ANOTAH - Yasmin Mall,0.0,0.0,0.0,V-16,Consider,ANOTAH,Closed,Closed,SS18,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
ANOTAH,AW18A-KSA,16917525,ANOTAH - Yasmin Mall,0.0,0.0,13156.0,V-16,Consider,ANOTAH,Closed,Closed,AW18,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
FG4 WOMEN,SS22-KSA,11710378,FG4 Women Panorama Mall - Riyadh,0.0,0.0,237273.67,V-16,Consider,FG4 WOMEN,Buying push,Closed,SS22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
FG4 WOMEN,SS22-KSA,11714111,FG4W Women Ehsa Mall - Hofuf,0.0,0.0,190574.21,V-16,Consider,FG4 WOMEN,Buying push,Closed,SS22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
FG4 KIDS,Old-KSA,11617172,FG4K Kids Makkah Mall - Makkah,0.0,0.0,568829.57,V-16,Consider,FG4 KIDS,Buying push,Closed,Old-,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
FG4 WOMEN,SS22-KSA,11710151,FG4W Women Khurais Plaza - Riyadh,0.0,0.0,-3905.0,V-16,Consider,FG4 WOMEN,Buying push,Closed,SS22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
FG4 KIDS,SS17-KSA,11617132,FG4K Kids Haifa Mall - Jeddah,0.0,0.0,0.0,V-16,Consider,FG4 KIDS,Buying push,Closed,SS17,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
FG4 WOMEN,SS20-KSA,11717249,FG4W Women Haifa Mall - Jeddah,0.0,0.0,0.0,V-16,Consider,FG4 WOMEN,Buying push,Closed,SS20,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
FG4 WOMEN,SS17-KSA,11717349,FG4W Women Diyafa Mall - Makkah,0.0,0.0,0.0,V-16,Consider,FG4 WOMEN,Buying push,Closed,SS17,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
FG4 KIDS,AW15-KSA,11617011,FG4K Kids Andalus - Jeddah,0.0,0.0,0.0,V-16,Consider,FG4 KIDS,Buying push,Closed,AW15,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
DESIGUAL,AW10-KSA,11310120,Desigual Panorama - Riyadh,0.0,0.0,0.0,V-16,Consider,DESIGUAL,Consignment,Closed,AW10,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
DESIGUAL,SS19A-KSA,800,DC,0.0,0.0,0.0,V-16,Consider,DESIGUAL,Consignment,Closed,SS19,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
DESIGUAL,SS15A-KSA,11317110,Desigual Al Essay Mall - Jeddah,0.0,0.0,0.0,V-16,Consider,DESIGUAL,Consignment,Closed,SS15,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
DESIGUAL,SS16-KSA,11310096,Desigual Galleria - Riyadh,0.0,0.0,0.0,V-16,Consider,DESIGUAL,Consignment,Closed,SS16,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
DESIGUAL,SS17-KSA,11310096,Desigual Galleria - Riyadh,0.0,0.0,0.0,V-16,Consider,DESIGUAL,Consignment,Closed,SS17,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
US POLO,Continuity-KSA,14710225,US Polo Hayat Mall - Riyadh,9.0,262.1076,66531.1,V-16,Consider,US POLO,Buying Pull,Running,Continuity,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
MAYORAL,AW21-KSA,17910291,Mayoral Galleria - Riyadh,0.0,0.0,187488.99,V-16,Consider,MAYORAL,Buying Pull,Closed,AW21,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
SFERA,AW21-KSA,18313277,Sfera VOGACLOSET ONLINE,0.0,0.0,131423.45,V-16,Consider,SFERA,Buying Pull,Closed,AW21,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
TAP A L'OEIL,SS22-KSA,14414175,Tap A L'oeil Jubail Mall - Jubail,0.0,0.0,624.0,V-16,Consider,TAP A L'OEIL,Consignment,Closed,SS22,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
CLARKS,AW22-KSA,11117107,Clarks Thahlia St - Jeddah,0.0,0.0,131340.29,V-16,Consider,CLARKS,Buying Pull,Closed,AW22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
US POLO,Old-KSA,14710153,US Polo Panorama - Riyadh,4.0,297.5116,567167.24,V-16,Consider,US POLO,Buying Pull,Running,Old-,bucket4,0.4,0.75,89.25348,"Store, Online & WH",0.0,89.25348
CLARKS,Old-KSA,11114057,Clarks Mall of Dhahran (EXT) - Khobar,0.0,0.0,542782.7,V-16,Consider,CLARKS,Buying Pull,Closed,Old-,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
MAYORAL,SS21-KSA,17917335,Mayoral Al Noor - Madinah,0.0,0.0,125016.0,V-16,Consider,MAYORAL,Buying Pull,Closed,SS21,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
MARKS AND SPENCERS,,11110132,Clarks Panorama - Riyadh,0.0,0.0,-216.0,V-16,Consider,MARKS AND SPENCERS,Closed,Closed,Unknown,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
MARKS AND SPENCERS,,14417383,Tap A L'oeil Jouri Mall - Taif,0.0,0.0,-60.0,V-16,Consider,MARKS AND SPENCERS,Closed,Closed,Unknown,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
GAP,AW24-KSA,12010381,GAP Nakheel Mall - Riyadh,0.0,46.2007,732048.02,V-16,Consider,GAP,Buying Pull,Closed,AW24,bucket1,0.4,0.0,0.0,"Store, Online & WH",23.10035,23.10035
GAP,AW17-KSA,12010136,GAP Panorama - Riyadh,0.0,0.0,-15.0,V-16,Consider,GAP,Buying Pull,Closed,AW17,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
GAP,SS19-KSA,12014133,GAP Dareen Mall - Dammam,0.0,0.0,10.0,V-16,Consider,GAP,Buying Pull,Closed,SS19,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
THE CHILDREN'S PLACE,Old-KSA,14517280,The Children's Place Salam Mall - Jeddah,0.0,0.0,292106.03,V-16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,Old-,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
THE CHILDREN'S PLACE,SS23-KSA,14514211,The Children's Place Nakheel Mall - Dammam,0.0,0.0,932647.32,V-16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,SS23,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
LOCAL PERFUMES,Continuity-KSA,16817320,Women'secret Salam Mall - Jeddah,0.0,0.0,1767.55,V-16,Consider,LOCAL PERFUMES,Buying push,Running,Continuity,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
GAP,AW17-KSA,12017279,GAP Salam Mall - Jeddah,0.0,0.0,0.0,V-16,Consider,GAP,Buying Pull,Closed,AW17,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
OKAIDI,SS22-KSA,18117496,Okaidi AL RASHID ABHA - Abha,3.0,136.7407,588256.01,V-16,Consider,OKAIDI,Guaranteed Margin,Running,SS22,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
OKAIDI,SS22-KSA,18117238,Okaidi Diyafa Mall - Makkah,0.0,-2.5233,376864.14,V-16,Consider,OKAIDI,Guaranteed Margin,Running,SS22,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
SERGENT MAJOR,AW20-KSA,14114022,Sergent Major Mall of Dhahran - Khobar,0.0,0.0,-4434.0,V-16,Consider,SERGENT MAJOR,Consignment,Closed,AW20,bucket3,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
SERGENT MAJOR,Old-KSA,14114060,Sergent Major Ehsa Mall - Hofuf,0.0,0.0,385.75,V-16,Consider,SERGENT MAJOR,Consignment,Closed,Old-,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
NEW YORKER,SS22-KSA,13217754,New Yorker Jeddah Park - Jeddah,271.0,-2456.6945,2193504.79,V-16,Consider,NEW YORKER,Consignment,Running,SS22,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MARKS AND SPENCERS,,10210402,Aldo Tala Mall - Riyadh,0.0,0.0,-7396.3,V-16,Consider,MARKS AND SPENCERS,Closed,Closed,Unknown,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
MARKS AND SPENCERS,,10717065,Spring Al Noor - Madinah,0.0,0.0,-1326.34,V-16,Consider,MARKS AND SPENCERS,Closed,Closed,Unknown,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
GAP,AW16A-KSA,802,DC,0.0,0.0,0.0,V-16,Consider,GAP,Buying Pull,Closed,AW16,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
CLARKS,SS21-KSA,802,DC,0.0,0.0,0.0,V-16,Consider,CLARKS,Buying Pull,Closed,SS21,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
NEW YORKER,Old-KSA,13210102,New Yorker Galleria - Riyadh,1.0,316.1735,21866.29,V-16,Consider,NEW YORKER,Consignment,Running,Old-,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
PUBLIC DESIRE,SS23-KSA,29899221,Public Desire Outsource Storage 1 - Riyadh,0.0,0.0,20.0,V-16,Consider,PUBLIC DESIRE,Buying Pull,Running,SS23,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
THE CHILDREN'S PLACE,SS19-KSA,14513179,Online - Mumzworld The Children's Place,0.0,0.0,420.78,V-16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,SS19,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
CLARKS,SS22-KSA,11113655,KSA_Leftovers_Online_CLARKS,0.0,0.0,46968.0,V-16,Consider,CLARKS,Buying Pull,Closed,SS22,bucket2,0.4,0.15,0.0,Leftover,0.0,0.0
PEOPLE,SS22-KSA,30513298,Online - VogaCloset People,286.0,20120.196,66284.0,V-16,Consider,PEOPLE,Buying Pull,Closed,SS22,bucket2,0.4,0.15,1207.21176,"Store, Online & WH",8852.88624,10060.098
OKAIDI,Old-KSA,19910744,Sela Multi brand Outlet - Riyadh,0.0,0.0,137.0,V-16,Consider,OKAIDI,Guaranteed Margin,Running,Old-,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
FG4 KIDS,AW22-KSA,11710159,FG4W Women Galleria - Riyadh,0.0,0.0,0.0,V-16,Consider,FG4 KIDS,Buying push,Closed,AW22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
PANCO,SS23-KSA,18210755,Panco Nakheel Mall 2 - Riyadh ,0.0,0.0,,V-16,Consider,PANCO,Consignment,Running,SS23,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
LC WAIKIKI,AW14-KSA,12714185,LC Waikiki Ehsa Mall - Hofuf,0.0,0.0,0.0,V-16,Consider,LC Waikiki,Buying push,Closed,AW14,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
LC WAIKIKI,Old-KSA,12713819,LC Waikiki Sela Multi brand Outlet,0.0,0.0,715.0,V-16,Consider,LC Waikiki,Buying push,Closed,Old-,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
BERSHKA,,32113862,Multi Brand Sulay Warehouse Outlet - Riyadh,11971.0,709830.5625,372962.37,V-16,Consider,BERSHKA,Buying push,Running,Unknown,bucket1,0.4,0.0,0.0,Leftover,106474.58437499999,106474.58437499999
DESIGUAL,SS17-KSA,32113862,Multi Brand Sulay Warehouse Outlet - Riyadh,1.0,12.0505,15.0,V-16,Consider,DESIGUAL,Consignment,Closed,SS17,bucket4,0.0,0.0,0.0,Leftover,0.0,0.0
SERGENT MAJOR,Old-KSA,32113857,2GO MultiBrand - Jouri Mall,5.0,293.3822,225.0,V-16,Consider,SERGENT MAJOR,Consignment,Closed,Old-,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
GAP,AW18-KSA,32113855,2GO MultiBrand - Panorama Mall,-1.0,-120.7675,-105.0,V-16,Consider,GAP,Buying Pull,Closed,AW18,bucket4,0.4,0.75,-36.230250000000005,"Store, Online & WH",-24.153499999999994,-60.38375
GAP,SS19-KSA,32113857,2GO MultiBrand - Jouri Mall,1.0,16.24,55.0,V-16,Consider,GAP,Buying Pull,Closed,SS19,bucket4,0.4,0.75,4.872,"Store, Online & WH",3.2479999999999993,8.12
ANOTAH,AW13ZAR-KSA,16917525,ANOTAH - Yasmin Mall,0.0,0.0,194.0,V-16,Consider,ANOTAH,Closed,Closed,AW13,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
ANOTAH,AW18-KSA,16917409,ANOTAH- JOURI MALL,0.0,0.0,0.0,V-16,Consider,ANOTAH,Closed,Closed,AW18,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
FG4 WOMEN,Old-KSA,11617484,FG4 Combo Dana Mall - Yanbu,0.0,0.0,205829.75,V-16,Consider,FG4 WOMEN,Buying push,Closed,Old-,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
FG4 KIDS,SS22-KSA,11617011,FG4K Kids Andalus - Jeddah,0.0,0.0,276705.97,V-16,Consider,FG4 KIDS,Buying push,Closed,SS22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
FG4 WOMEN,AW22-KSA,11710152,FG4W Women Nakhil Plaza - Qassim,0.0,0.0,509054.6,V-16,Consider,FG4 WOMEN,Buying push,Closed,AW22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
FG4 KIDS,AW19-KSA,11617047,FG4K Kids Aziz Mall - Jeddah,0.0,0.0,0.0,V-16,Consider,FG4 KIDS,Buying push,Closed,AW19,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
FG4 WOMEN,AW22-KSA,11617484,FG4 Combo Dana Mall - Yanbu,0.0,0.0,70043.1,V-16,Consider,FG4 WOMEN,Buying push,Closed,AW22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
FG4 WOMEN,SS18A-KSA,11710159,FG4W Women Galleria - Riyadh,0.0,0.0,0.0,V-16,Consider,FG4 WOMEN,Buying push,Closed,SS18,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
DESIGUAL,SS19-KSA,11310096,Desigual Galleria - Riyadh,0.0,0.0,40.0,V-16,Consider,DESIGUAL,Consignment,Closed,SS19,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
DESIGUAL,SS15-KSA,11310120,Desigual Panorama - Riyadh,0.0,0.0,0.0,V-16,Consider,DESIGUAL,Consignment,Closed,SS15,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
DESIGUAL,AW20-KSA,800,DC,0.0,0.0,,V-16,Consider,DESIGUAL,Consignment,Closed,AW20,bucket3,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
CLARKS,Old-KSA,11113184,Online - Namshi Clarks,0.0,0.0,251368.55,V-16,Consider,CLARKS,Buying Pull,Closed,Old-,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
TAP A L'OEIL,Continuity-KSA,14413279,Online - VogaCloset Tape A Loeil,0.0,0.0,,V-16,Consider,TAP A L'OEIL,Consignment,Closed,Continuity,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MAYORAL,SS22-KSA,17917391,Mayoral Aziz Mall - Jeddah,0.0,0.0,149219.0,V-16,Consider,MAYORAL,Buying Pull,Closed,SS22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
MAYORAL,SS22-KSA,17914162,Mayoral Jubail Mall - Jubail,0.0,0.0,187111.0,V-16,Consider,MAYORAL,Buying Pull,Closed,SS22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
MAYORAL,Old-KSA,17914162,Mayoral Jubail Mall - Jubail,0.0,0.0,472.0,V-16,Consider,MAYORAL,Buying Pull,Closed,Old-,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
JACADI,SS17-KSA,17510294,Jacadi Nakheel Mall - Riyadh,0.0,0.0,2362.0,V-16,Consider,JACADI,Guaranteed Margin,Closed,SS17,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
JACADI,SS17-KSA,17517345,Jacadi Mall of Arabia - Jeddah,0.0,0.0,2063.0,V-16,Consider,JACADI,Guaranteed Margin,Closed,SS17,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
JACADI,SS22-KSA,800,DC,0.0,0.0,1174.0,V-16,Consider,JACADI,Guaranteed Margin,Closed,SS22,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
THE CHILDREN'S PLACE,AW23-KSA,14510241,The Children's Place Hayat Mall - Riyadh,0.0,0.0,322216.89,V-16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
LOCAL PERFUMES,Continuity-KSA,16810244,Women'secret Salam Plaza - Riyadh,0.0,0.0,940.8,V-16,Consider,LOCAL PERFUMES,Buying push,Running,Continuity,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
GAP,AW23-KSA,12014142,GAP Rashid Mall - Khobar,0.0,-0.7888,685870.07,V-16,Consider,GAP,Buying Pull,Closed,AW23,bucket1,0.4,0.0,-0.0,"Store, Online & WH",-0.3944,-0.3944
THE CHILDREN'S PLACE,AW23-KSA (Carryover SS23 to AW23),14514211,The Children's Place Nakheel Mall - Dammam,0.0,0.0,279609.01,V-16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
OKAIDI,SS24-KSA,18110444,Okaidi Hamra Mall - Riyadh,2068.0,82509.642,301147.11,V-16,Consider,OKAIDI,Guaranteed Margin,Running,SS24,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
OKAIDI,SS24-KSA,18114129,Okaidi Dareen Mall - Dammam,0.0,0.0,30134.34,V-16,Consider,OKAIDI,Guaranteed Margin,Running,SS24,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
SERGENT MAJOR,AW20-KSA,14113276,Online - VogaCloset Sergent Major,0.0,0.0,,V-16,Consider,SERGENT MAJOR,Consignment,Closed,AW20,bucket3,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MARKS AND SPENCERS,,11017074,Charles & Keith Al Noor - Madinah,0.0,0.0,-366.76,V-16,Consider,MARKS AND SPENCERS,Closed,Closed,Unknown,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
GAP,SS19-KSA,802,DC,0.0,0.0,0.0,V-16,Consider,GAP,Buying Pull,Closed,SS19,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
MARKS AND SPENCERS,,11017269,Charles & Keith Makkah Mall - Makkah,0.0,0.0,433.66,V-16,Consider,MARKS AND SPENCERS,Closed,Closed,Unknown,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
FG4 KIDS,AW22-KSA,11613613,KSA_Leftovers_FG4K Kids,-1.0,-44.4938,246179.0,V-16,Consider,FG4 KIDS,Buying push,Closed,AW22,bucket2,0.4,0.15,-2.669628,Leftover,-19.577272,-22.2469
MAYORAL,SS21-KSA,17913629,KSA_Leftovers_Mayoral,-2.0,-85.7063,851032.0,V-16,Consider,MAYORAL,Buying Pull,Closed,SS21,bucket3,0.4,0.5,-17.14126,Leftover,-25.71189,-42.85315
PANCO,SS24-KSA,18213673,KSA_Leftovers_Online_Panco,0.0,0.0,33036.0,V-16,Consider,PANCO,Consignment,Running,SS24,bucket1,0.0,0.0,0.0,Leftover,0.0,0.0
MAYORAL,AW22-KSA,17917444,Mayoral Yasmin Mall - Jeddah,0.0,0.0,74768.0,V-16,Consider,MAYORAL,Buying Pull,Closed,AW22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
PANCO,SS24-KSA,18213735,KSA_Leftovers_Damage_Panco,1540.0,25238.751,63912.0,V-16,Consider,PANCO,Consignment,Running,SS24,bucket1,0.0,0.0,0.0,Damage,0.0,0.0
LC WAIKIKI,SS23-KSA,12717379,LC Waikiki Jouri Mall - Taif,6962.0,211257.0866,308362.73,V-16,Consider,LC Waikiki,Buying push,Closed,SS23,bucket2,0.4,0.15,12675.425196,"Store, Online & WH",92953.11810400001,105628.5433
LC WAIKIKI,SS22-KSA,12710674,LC Waikiki Salam Plaza - Riyadh,5285.0,147554.9639,184157.89,V-16,Consider,LC Waikiki,Buying push,Closed,SS22,bucket2,0.4,0.15,8853.297834,"Store, Online & WH",64924.184116000004,73777.48195
LC WAIKIKI,SS23-KSA,12717723,LC Waikiki Al Rashid Mega Mall- Madinah,3048.0,90633.3651,175058.52,V-16,Consider,LC Waikiki,Buying push,Closed,SS23,bucket2,0.4,0.15,5438.001906,"Store, Online & WH",39878.680644,45316.68255
LC WAIKIKI,AW23-KSA,12717453,LC Waikiki Yasmin Mall - Jeddah,1444.0,35754.4896,732852.8,V-16,Consider,LC Waikiki,Buying push,Closed,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",17877.2448,17877.2448
LC WAIKIKI,AW21-KSA,12710377,LC Waikiki Nakheel Mall - Riyadh,0.0,-0.0008,580.65,V-16,Consider,LC Waikiki,Buying push,Closed,AW21,bucket3,0.4,0.5,-0.00016,"Store, Online & WH",-0.00024,-0.0004
LC WAIKIKI,,12713331,Online - Mono LC Waikiki,-12.0,-394.264,999.15,V-16,Consider,LC Waikiki,Buying push,Closed,Unknown,bucket1,0.4,0.0,-0.0,"Store, Online & WH",-197.132,-197.132
LC WAIKIKI,AW24-KSA,12717260,LC Waikiki Haifa Mall - Jeddah,4804.0,115673.2107,289724.0,V-16,Consider,LC Waikiki,Buying push,Closed,AW24,bucket1,0.4,0.0,0.0,"Store, Online & WH",57836.60535,57836.60535
OYSHO,Old-KSA,32113862,Multi Brand Sulay Warehouse Outlet - Riyadh,5975.0,390674.9659,367780.15,V-16,Consider,OYSHO,Buying push,Running,Old-,bucket4,0.4,0.75,117202.48977000001,Leftover,-58601.244885000015,58601.244885
US POLO,SS24-KSA,14717356,US Polo Dana Mall - Yanbu,311.0,22902.863,143958.0,V-16,Consider,US POLO,Buying Pull,Running,SS24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
DESIGUAL,SS20-KSA,11313710,KSA_Leftovers_Damage_Desigual,5.0,222.82,465.0,V-16,Consider,DESIGUAL,Consignment,Closed,SS20,bucket4,0.0,0.0,0.0,Damage,0.0,0.0
GAP,SS15-KSA,12013717,KSA_Leftovers_Damage_GAP,5.0,426.1636,295.0,V-16,Consider,GAP,Buying Pull,Closed,SS15,bucket4,0.4,0.75,127.84908000000001,Damage,298.31451999999996,426.1636
DESIGUAL,SS18-KSA,32113862,Multi Brand Sulay Warehouse Outlet - Riyadh,0.0,0.0,43.5,V-16,Consider,DESIGUAL,Consignment,Closed,SS18,bucket4,0.0,0.0,0.0,Leftover,0.0,0.0
ANOTAH,SS17-KSA,16917075,ANOTAH - Mall Of Arabia,0.0,0.0,0.0,V-16,Consider,ANOTAH,Closed,Closed,SS17,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
ANOTAH,,16914044,ANOTAH - Dahran,0.0,0.0,16721.9,V-16,Consider,ANOTAH,Closed,Closed,Unknown,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
