,GROUP_NAME,SEASON_DESC,LOCATION,LOCATION_NAME,NETTOTAL_QTY,NETTOTAL_COST,NETTOTAL_RETAIL,SYSTEM,AR Comments,Std Brand,Model,Closed_status,std_season,season_bucket,Continuity_factor,provision_%_policy,provision_amount_policy,location_catergory,additional_provision,Total Provision
5618,US POLO,SS24-KSA,14710323,US Polo Nakheel Mall - Riyadh,5625.0,823217.8274,1784066.0,v16,Consider,US POLO,Buying Pull,Running,SS24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
5619,ELEMENT,SS22-KSA,30413611,KSA_Leftovers_Element,170.0,23256.7845,68430.0,v16,Consider,ELEMENT,Buying Pull,Closed,SS22,bucket2,0.4,0.15,1395.4070700000002,Leftover,10232.98518,11628.39225
5621,GAP,SS22-KSA,32113857,2GO MultiBrand - Jouri Mall,1278.0,54031.9472,60570.0,v16,Consider,GAP,Buying Pull,Closed,SS22,bucket2,0.4,0.15,3241.9168320000003,"Store, Online & WH",23774.056768000002,27015.9736
5622,GAP,AW15-KSA,32113854,2GO MultiBrand - Hayat Mall,-2.0,-85.54,-80.0,v16,Consider,GAP,Buying Pull,Closed,AW15,bucket4,0.4,0.75,-25.662000000000003,"Store, Online & WH",-17.108,-42.77
5623,FG4 KIDS,SS22-KSA,11614298,FG4 Kids Nakheel Mall - Dammam,0.0,0.0,335016.51,v16,Consider,FG4 KIDS,Buying push,Closed,SS22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
5624,FG4 KIDS,AW18-KSA,11610421,FG4 Kids Hamra Mall - Riyadh,0.0,0.0,0.0,v16,Consider,FG4 KIDS,Buying push,Closed,AW18,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
5625,FG4 KIDS,AW18-KSA,11610143,FG4K kids Hayat Mall - Riyadh,0.0,0.0,0.0,v16,Consider,FG4 KIDS,Buying push,Closed,AW18,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
5626,FG4 KIDS,SS16-KSA,11610143,FG4K kids Hayat Mall - Riyadh,0.0,0.0,0.0,v16,Consider,FG4 KIDS,Buying push,Closed,SS16,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
5638,MAYORAL,SS21-KSA,17917444,Mayoral Yasmin Mall - Jeddah,0.0,0.0,142009.0,v16,Consider,MAYORAL,Buying Pull,Closed,SS21,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
5644,MAYORAL,SS22-KSA,17913210,Online - Namshi Mayoral,0.0,0.0,50194.82,v16,Consider,MAYORAL,Buying Pull,Closed,SS22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
5648,MAYORAL,SS22-KSA,17910440,Mayoral Hamra Mall - Riyadh,0.0,0.0,178533.0,v16,Consider,MAYORAL,Buying Pull,Closed,SS22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
5649,JACADI,SS18-KSA,17510273,Jacadi Mall of Dhahran - Khobar,0.0,0.0,4441.99,v16,Consider,JACADI,Guaranteed Margin,Closed,SS18,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
5655,GAP,AW23-KSA,12010381,GAP Nakheel Mall - Riyadh,0.0,25.8179,699069.05,v16,Consider,GAP,Buying Pull,Closed,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",12.90895,12.90895
5656,THE CHILDREN'S PLACE,SS23-KSA,14510240,The Children's Place Galleria - Riyadh,0.0,0.0,1002003.33,v16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,SS23,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
5657,GAP,SS16-KSA,12010381,GAP Nakheel Mall - Riyadh,0.0,0.0,-35.0,v16,Consider,GAP,Buying Pull,Closed,SS16,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
5658,LOCAL PERFUMES,Continuity-KSA,16817440,Women'secret Yasmin Mall - Jeddah,0.0,0.0,861.98,v16,Consider,LOCAL PERFUMES,Buying push,Running,Continuity,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
5659,GAP,SS24-KSA,12013077,Online - Noon GAP,0.0,0.0002,3455.0,v16,Consider,GAP,Buying Pull,Closed,SS24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0001,0.0001
5666,OKAIDI,SS22-KSA,18113243,Online - Okaidi.com,509.0,18131.0868,308328.2,v16,Consider,OKAIDI,Guaranteed Margin,Running,SS22,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
5668,OKAIDI,SS22-KSA,18114131,Okaidi Jubail Mall - Jubail,0.0,0.0,408774.65,v16,Consider,OKAIDI,Guaranteed Margin,Running,SS22,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
5669,PANCO,SS21-KSA,18210522,Panco Nakheel Mall - Riyadh,443.0,6202.2126,15801.95,v16,Consider,PANCO,Consignment,Running,SS21,bucket3,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
5672,PANCO,AW17-KSA,18214310,Panco Nakheel Mall - Dammam,0.0,0.0,0.0,v16,Consider,PANCO,Consignment,Running,AW17,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
5673,OKAIDI,SS20-KSA,18117239,Okaidi Red Sea Mall - Jeddah,0.0,0.0,0.0,v16,Consider,OKAIDI,Guaranteed Margin,Running,SS20,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
5674,SERGENT MAJOR,SS21-KSA,14117367,Sergent Major Jouri Mall - Taif,0.0,0.0,12403.5,v16,Consider,SERGENT MAJOR,Consignment,Closed,SS21,bucket3,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
5683,NEW YORKER,SS23-KSA,13210072,New Yorker Hayat Mall - Riyadh,632.0,7709.527,710615.14,v16,Consider,NEW YORKER,Consignment,Running,SS23,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
5684,NEW YORKER,SS25-KSA,13210072,New Yorker Hayat Mall - Riyadh,5437.0,184708.6786,391093.23,v16,Consider,NEW YORKER,Consignment,Running,SS25,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
5686,MARKS AND SPENCERS,,10714330,Spring Rashid Mall 2 - Khobar,0.0,0.0,-2568.72,v16,Consider,MARKS AND SPENCERS,Closed,Closed,Unknown,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
5688,OKAIDI,Old-KSA,14513262,Online - VogaCloset The Children's Place,0.0,0.0,-116.0,v16,Consider,OKAIDI,Guaranteed Margin,Running,Old-,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
5691,SERGENT MAJOR,Old-KSA,14113641,KSA_Leftovers_Sergent Major ,3.0,175.1429,11918.0,v16,Consider,SERGENT MAJOR,Consignment,Closed,Old-,bucket4,0.0,0.0,0.0,Leftover,0.0,0.0
5692,MARKS AND SPENCERS,,14117050,Sergent Major Andalus - Jeddah,0.0,0.0,24.73,v16,Consider,MARKS AND SPENCERS,Closed,Closed,Unknown,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
5697,GAP,Continuity-KSA,19910744,Sela Multi brand Outlet - Riyadh,0.0,0.0,237.0,v16,Consider,GAP,Buying Pull,Closed,Continuity,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
5699,MAYORAL,AW22-KSA,17910274,Mayoral Mall of Dhahran - Khobar,0.0,0.0,79918.01,v16,Consider,MAYORAL,Buying Pull,Closed,AW22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
5701,MAYORAL,AW23-KSA,17913210,Online - Namshi Mayoral,0.0,0.0,0.0,v16,Consider,MAYORAL,Buying Pull,Closed,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
5702,LOCAL PERFUMES,SS22-KSA,18110708,Okaidi The View Mall - Riyadh,26.0,1215.5,6066.99,v16,Consider,LOCAL PERFUMES,Buying push,Running,SS22,bucket2,0.4,0.15,72.92999999999999,"Store, Online & WH",0.0,72.92999999999999
5707,OKAIDI,,18110233,Okaidi Galleria - Riyadh,0.0,0.0,84.0,v16,Consider,OKAIDI,Guaranteed Margin,Running,Unknown,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
5710,LC WAIKIKI,SS24-KSA,12710449,LC Waikiki Hamra Mall - Riyadh,8684.0,236157.8063,639701.25,v16,Consider,LC Waikiki,Buying push,Closed,SS24,bucket1,0.4,0.0,0.0,"Store, Online & WH",118078.90315,118078.90315
5711,LC WAIKIKI,AW21-KSA,12717379,LC Waikiki Jouri Mall - Taif,724.0,17475.5893,19566.0,v16,Consider,LC Waikiki,Buying push,Closed,AW21,bucket3,0.4,0.5,3495.1178600000003,"Store, Online & WH",5242.6767899999995,8737.79465
5712,LC WAIKIKI,AW21-KSA,12717753,LC Waikiki  Jeddah Park - Jeddah,347.0,8880.7326,10317.7,v16,Consider,LC Waikiki,Buying push,Closed,AW21,bucket3,0.4,0.5,1776.14652,"Store, Online & WH",2664.2197799999994,4440.3663
5713,LC WAIKIKI,AW20-KSA,12717312,LC Waikiki Diyafa Mall - Jeddah,0.0,0.0,0.0,v16,Consider,LC Waikiki,Buying push,Closed,AW20,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
5715,OKAIDI,SS23-KSA,18113733,KSA_Leftovers_Damage_Okaidi,3777.0,79755.6145,77076.8,v16,Consider,OKAIDI,Guaranteed Margin,Running,SS23,bucket2,0.0,0.0,0.0,Damage,0.0,0.0
5716,GAP,AW23-KSA,32113862,Multi Brand Sulay Warehouse Outlet - Riyadh,1066.0,50583.3527,60480.0,v16,Consider,GAP,Buying Pull,Closed,AW23,bucket1,0.4,0.0,0.0,Leftover,25291.67635,25291.67635
5719,THE CHILDREN'S PLACE,SS22-KSA,14513745,KSA_Leftovers_Damage_The Children's Place,7.0,153.67,165.0,v16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,SS22,bucket2,0.4,0.15,9.220199999999998,Damage,144.44979999999998,153.67
5720,SERGENT MAJOR,SS21-KSA,32113856,2GO MultiBrand - Mall of Dahran,170.0,4172.6949,10015.0,v16,Consider,SERGENT MAJOR,Consignment,Closed,SS21,bucket3,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
5721,SFERA,SS22-KSA,32113857,2GO MultiBrand - Jouri Mall,99.0,7021.3386,5571.0,v16,Consider,SFERA,Buying Pull,Closed,SS22,bucket2,0.4,0.15,421.28031599999997,"Store, Online & WH",3089.388984,3510.6693
5722,THE CHILDREN'S PLACE,Continuity-KSA,32113857,2GO MultiBrand - Jouri Mall,2.0,45.4582,110.0,v16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,Continuity,bucket1,0.4,0.0,0.0,"Store, Online & WH",22.7291,22.7291
5723,FG4 WOMEN,AW15A-KSA,11714111,FG4W Women Ehsa Mall - Hofuf,0.0,0.0,0.0,v16,Consider,FG4 WOMEN,Buying push,Closed,AW15,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
5724,FG4 KIDS,AW19-KSA,11617089,FG4K Kids Al Noor - Madinah,0.0,0.0,0.0,v16,Consider,FG4 KIDS,Buying push,Closed,AW19,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
5725,FG4 KIDS,AW18A-KSA,11610145,FG4K Kids Salam Plaza - Riyadh,0.0,0.0,0.0,v16,Consider,FG4 KIDS,Buying push,Closed,AW18,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
5726,FG4 WOMEN,SS22-KSA,11710156,FG4W Women Hayat Mall - Riyadh,0.0,0.0,392150.91,v16,Consider,FG4 WOMEN,Buying push,Closed,SS22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
5731,DESIGUAL,SS17-KSA,800,DC,0.0,0.0,,v16,Consider,DESIGUAL,Consignment,Closed,SS17,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
5732,DESIGUAL,SS10-KSA,11310096,Desigual Galleria - Riyadh,0.0,0.0,,v16,Consider,DESIGUAL,Consignment,Closed,SS10,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
5737,TAP A L'OEIL,Old-KSA,14410036,Tap A L'oeil Salam Plaza - Riyadh,0.0,0.0,10.0,v16,Consider,TAP A L'OEIL,Consignment,Closed,Old-,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
5746,US POLO,AW23-KSA,14717114,US Polo Mall of Arabia - Jeddah,161.0,9473.203,1154734.56,v16,Consider,US POLO,Buying Pull,Running,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
5751,GAP,AW21-KSA,12010074,GAP Hayat Mall - Riyadh,506.0,31473.7963,80894.91,v16,Consider,GAP,Buying Pull,Closed,AW21,bucket3,0.4,0.5,6294.759260000001,"Store, Online & WH",9442.13889,15736.89815
5752,THE CHILDREN'S PLACE,AW22-KSA,14510295,The Children's Place Nakheel Mall - Riyadh,0.0,0.0,603437.48,v16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,AW22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
5753,THE CHILDREN'S PLACE,AW22-KSA,14510240,The Children's Place Galleria - Riyadh,0.0,0.0,572819.93,v16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,AW22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
5758,GAP,AW16A-KSA,12014051,GAP Ehsa Mall - Hofuf,0.0,0.0,0.0,v16,Consider,GAP,Buying Pull,Closed,AW16,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
5761,OKAIDI,SS23-KSA,18114129,Okaidi Dareen Mall - Dammam,0.0,0.0,1130431.22,v16,Consider,OKAIDI,Guaranteed Margin,Running,SS23,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
5763,OKAIDI,SS21-KSA,18110514,Okaidi Tabuk Park - Tabuk,0.0,0.059,264.3,v16,Consider,OKAIDI,Guaranteed Margin,Running,SS21,bucket3,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
5764,FLYING TIGER,AW23-KSA,800,DC,1200.0,10817.08,360248.0,v16,Consider,FLYING TIGER,Buying Pull,Running,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
5765,LOCAL PERFUMES,SS22-KSA,18110213,"Okaidi Othaim, Rabwa - Riyadh",94.0,4394.5,9401.98,v16,Consider,LOCAL PERFUMES,Buying push,Running,SS22,bucket2,0.4,0.15,263.67,"Store, Online & WH",0.0,263.67
5773,SERGENT MAJOR,Old-KSA,14110297,Sergent Major Nakheel Mall - Riyadh,0.0,0.0,736.0,v16,Consider,SERGENT MAJOR,Consignment,Closed,Old-,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
5776,NEW YORKER,SS25-KSA,13214058,New Yorker Mall of Dhahran (EXT) - Khobar,0.0,0.0,-3171.0,v16,Consider,NEW YORKER,Consignment,Running,SS25,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
5777,THE CHILDREN'S PLACE,Continuity/Basics - KSA,14517290,The Children's Place Al Noor - Madinah,0.0,0.0,27.25,v16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,Continuity,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
5778,THE CHILDREN'S PLACE,Continuity/Basics - KSA,14517433,The Children's Place Yasmin Mall - Jeddah,0.0,0.0,5144.02,v16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,Continuity,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
5779,MARKS AND SPENCERS,,10717174,Spring Makkah Mall - Makkah,0.0,0.0,-4411.2,v16,Consider,MARKS AND SPENCERS,Closed,Closed,Unknown,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
5782,OKAIDI,Old-KSA,802,DC,0.0,0.0,0.0,v16,Consider,OKAIDI,Guaranteed Margin,Running,Old-,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
5784,MARKS AND SPENCERS,,10217326,Aldo & Aldo Access. Khamis Ave. - Khamis Mushait,0.0,0.0,-36.64,v16,Consider,MARKS AND SPENCERS,Closed,Closed,Unknown,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
5786,BOBBI BROWN,SS23-KSA,804,DC,0.0,0.0,0.0,v16,Consider,BOBBI BROWN,Buying Pull,Closed,SS23,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
5787,NEW YORKER,AW22-KSA,13217325,New Yorker Thahlia St - Jeddah,-8.0,-1351.7573,1077531.42,v16,Consider,NEW YORKER,Consignment,Running,AW22,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
5788,THE CHILDREN'S PLACE,SS19-KSA,14517399,The Childrens Place Jouri Mall - Taif,0.0,0.0,250.0,v16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,SS19,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
5792,GAP,SS16-KSA,800,DC,0.0,0.0,0.0,v16,Consider,GAP,Buying Pull,Closed,SS16,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
5800,THE CHILDREN'S PLACE,Continuity/Basics - KSA,19910744,Sela Multi brand Outlet - Riyadh,0.0,0.0,15.0,v16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,Continuity,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
5801,SERGENT MAJOR,SS22-KSA,19910744,Sela Multi brand Outlet - Riyadh,0.0,0.0,2395.0,v16,Consider,SERGENT MAJOR,Consignment,Closed,SS22,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
5804,OKAIDI,SS20-KSA,18117287,Okaidi Salam Mall - Jeddah,0.0,0.0,-43.03,v16,Consider,OKAIDI,Guaranteed Margin,Running,SS20,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
5805,FG4 KIDS,SS23-KSA,11717414,FG4W Women Yasmin Mall - Jeddah,0.0,0.0,0.0,v16,Consider,FG4 KIDS,Buying push,Closed,SS23,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
5811,LC WAIKIKI,AW22-KSA,12710674,LC Waikiki Salam Plaza - Riyadh,11672.0,359696.5717,558968.14,v16,Consider,LC Waikiki,Buying push,Closed,AW22,bucket2,0.4,0.15,21581.794302,"Store, Online & WH",158266.491548,179848.28585
5812,LC WAIKIKI,SS23-KSA,12710272,LC Waikiki Nakhil Plaza - Qassim,911.0,28941.3894,80835.98,v16,Consider,LC Waikiki,Buying push,Closed,SS23,bucket2,0.4,0.15,1736.4833640000002,"Store, Online & WH",12734.211336,14470.6947
5813,LC WAIKIKI,SS23-KSA,12717308,LC Waikiki Salam Mall - Jeddah,4033.0,120736.2156,210654.94,v16,Consider,LC Waikiki,Buying push,Closed,SS23,bucket2,0.4,0.15,7244.172936,"Store, Online & WH",53123.934863999995,60368.1078
5814,LC WAIKIKI,AW17A-KSA,12710272,LC Waikiki Nakhil Plaza - Qassim,0.0,0.0,0.0,v16,Consider,LC Waikiki,Buying push,Closed,AW17,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
5815,LC WAIKIKI,SS18A-KSA,12710272,LC Waikiki Nakhil Plaza - Qassim,0.0,0.0,0.0,v16,Consider,LC Waikiki,Buying push,Closed,SS18,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
5819,ZARA HOME,Old-KSA,32113863,Multi Brand Sulay Warehouse Outlet FR - Riyadh,9756.0,97.56,307313.0,v16,Consider,ZARA HOME,Buying push,Running,Old-,bucket4,0.4,0.75,29.268,Leftover,-14.634,14.634
5820,OYSHO,Old-KSA,32113863,Multi Brand Sulay Warehouse Outlet FR - Riyadh,1218.0,12.18,34115.0,v16,Consider,OYSHO,Buying push,Running,Old-,bucket4,0.4,0.75,3.654,Leftover,-1.827,1.827
5822,LOCAL PERFUMES,Continuity-KSA,32113862,Multi Brand Sulay Warehouse Outlet - Riyadh,18.0,596.766,1046.0,v16,Consider,LOCAL PERFUMES,Buying push,Running,Continuity,bucket1,0.4,0.0,0.0,Leftover,89.5149,89.5149
5823,GAP,SS18-KSA,32113855,2GO MultiBrand - Panorama Mall,1.0,105.319,75.0,v16,Consider,GAP,Buying Pull,Closed,SS18,bucket4,0.4,0.75,31.5957,"Store, Online & WH",21.0638,52.6595
5824,GAP,AW17-KSA,32113857,2GO MultiBrand - Jouri Mall,0.0,0.0,0.0,v16,Consider,GAP,Buying Pull,Closed,AW17,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
5825,ANOTAH,AW13ZAR-KSA,16917304,ANOTAH - Salam,0.0,0.0,2665.0,v16,Consider,ANOTAH,Closed,Closed,AW13,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
5826,ANOTAH,SS18-KSA,16910488,ANOTAH - Galaria New,0.0,0.0,0.0,v16,Consider,ANOTAH,Closed,Closed,SS18,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
5827,FG4 KIDS,AW22-KSA,11614156,FG4 Kids Jubail Mall - Jubail,0.0,0.0,86919.27,v16,Consider,FG4 KIDS,Buying push,Closed,AW22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
5828,FG4 WOMEN,AW22-KSA,11717375,FG4 Women Jouri Mall - Taif,0.0,0.0,180720.97,v16,Consider,FG4 WOMEN,Buying push,Closed,AW22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
5829,FG4 KIDS,AW22-KSA,11617484,FG4 Combo Dana Mall - Yanbu,0.0,0.0,61280.93,v16,Consider,FG4 KIDS,Buying push,Closed,AW22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
5830,FG4 KIDS,AW12-KSA,11610113,FG4K Kids Onaizah Mall- Qassim,0.0,0.0,0.0,v16,Consider,FG4 KIDS,Buying push,Closed,AW12,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
5831,FG4 KIDS,SS22-KSA,11613250,Online - VogaCloset FGK,0.0,-0.0053,60844.25,v16,Consider,FG4 KIDS,Buying push,Closed,SS22,bucket2,0.4,0.15,-0.00031800000000000003,"Store, Online & WH",-0.002332,-0.00265
5832,FG4 WOMEN,AW19-KSA,11710507,FG4W Women Al Othaim mall Rabwa - Riyadh,0.0,0.0,0.0,v16,Consider,FG4 WOMEN,Buying push,Closed,AW19,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
5833,FG4 KIDS,AW12-KSA,11610148,FG4K Kids Nakhil Plaza - Qassim,0.0,0.0,0.0,v16,Consider,FG4 KIDS,Buying push,Closed,AW12,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
5837,DESIGUAL,AW14-KSA,11310383,Desigual Nakheel Mall - Riyadh,0.0,0.0,,v16,Consider,DESIGUAL,Consignment,Closed,AW14,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
5838,DESIGUAL,SS16-KSA,11310120,Desigual Panorama - Riyadh,0.0,0.0,0.0,v16,Consider,DESIGUAL,Consignment,Closed,SS16,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
5839,DESIGUAL,SS21-KSA,11313036,Online - Namshi Desigual ,0.0,0.0,,v16,Consider,DESIGUAL,Consignment,Closed,SS21,bucket3,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
5840,AL MALKI,SS22-KSA,800,DC,0.0,0.0,0.0,v16,Consider,AL MALKI,Buying Pull,Closed,SS22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
5841,TAP A L'OEIL,SS21-KSA,14414293,Tap A L'oeil Nakheel Mall - Dammam,0.0,0.0,4419.71,v16,Consider,TAP A L'OEIL,Consignment,Closed,SS21,bucket3,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
5842,SFERA,SS21-KSA,18313233,Online - FAH Fashion Sfera,0.0,0.0,36956.0,v16,Consider,SFERA,Buying Pull,Closed,SS21,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
5846,JACADI,SS18-KSA,17510294,Jacadi Nakheel Mall - Riyadh,0.0,0.0,14119.99,v16,Consider,JACADI,Guaranteed Margin,Closed,SS18,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
5848,TAP A L'OEIL,Old-KSA,14417383,Tap A L'oeil Jouri Mall - Taif,0.0,0.0,0.0,v16,Consider,TAP A L'OEIL,Consignment,Closed,Old-,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
5850,TAP A L'OEIL,Old-KSA,14417274,Tap A L'oeil Salam Mall - Jeddah,0.0,0.0,0.0,v16,Consider,TAP A L'OEIL,Consignment,Closed,Old-,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
5852,MAYORAL,AW20-KSA,17914162,Mayoral Jubail Mall - Jubail,0.0,0.0,134716.0,v16,Consider,MAYORAL,Buying Pull,Closed,AW20,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
5854,TAP A L'OEIL,Old-KSA,14417045,Tap A L'oeil Andalus - Jeddah,0.0,0.0,0.0,v16,Consider,TAP A L'OEIL,Consignment,Closed,Old-,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
5867,GAP,SS12-KSA,12017154,GAP Haifa Mall - Jeddah,0.0,0.0,14.42,v16,Consider,GAP,Buying Pull,Closed,SS12,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
5868,THE CHILDREN'S PLACE,AW23-KSA (Carryover SS23 to AW23),14513095,Online - Noon The Children's Place,0.0,0.0,-68.0,v16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
5869,THE CHILDREN'S PLACE,SS23-KSA,14514140,The Children's Place Rashid Mall- Khobar,0.0,0.0,5324.93,v16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,SS23,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
5870,THE CHILDREN'S PLACE,SS21-KSA,14513262,Online - VogaCloset The Children's Place,0.0,0.0,-1460.0,v16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,SS21,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
5871,THE CHILDREN'S PLACE,SS22-KSA,14517257,The Children's Place Makkah Mall - Makkah,0.0,0.0,240914.99,v16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,SS22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
5872,THE CHILDREN'S PLACE,SS21-KSA,14510241,The Children's Place Hayat Mall - Riyadh,0.0,0.0,13623.86,v16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,SS21,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
5874,OKAIDI,Old-KSA,18113260,Okaidi VOGACLOSET ONLINE,0.0,0.0,-13413.2,v16,Consider,OKAIDI,Guaranteed Margin,Running,Old-,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
5877,OKAIDI,Old-KSA,18117245,Okaidi Haifa Mall - Jeddah,0.0,0.0,17223.05,v16,Consider,OKAIDI,Guaranteed Margin,Running,Old-,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
5878,OKAIDI,AW22-KSA,18117755,Okaidi Jeddah Park - Jeddah,5.0,140.5006,212370.45,v16,Consider,OKAIDI,Guaranteed Margin,Running,AW22,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
